Id,BackendName,NameAr,NameEn,DescriptionAr,DescriptionEn,DisplayOrder,CityId,Website,Phone,Email,Code,LogoEn,LogoAr,OriginalName
EEE672F6-D3D3-4D33-8206-1087358D9E4D,NationalAndKapodistrianUniversityofAthens,جامعة أثينا الوطنية وكابوديستريان,National And Kapodistrian University of Athens,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,757,B55EDF93-7C58-4DA9-BC35-98370A55FABE,en.uoa.gr/,{{Phone}},NULL,3324,,,National And Kapodistrian University of Athens
95ED6037-C1C0-4D3C-BFE0-C1FB3D86E1E9,NationalAutonomousUniversityofMexico,الجامعة الوطنية المستقلة في المكسيك,National Autonomous University of Mexico,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,758,8B3ABB14-F108-4241-A8DA-9DE24D53B14A,NULL,{{Phone}},NULL,3318,,,National Autonomous University of Mexico
D2FAF8C4-2F19-4405-9C13-F5AB107A65F0,NationalChengchiUniversity,جامعة تشينجتشي الوطنية,National Chengchi University,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,759,6AE9B94A-D9EB-42AA-881E-424F839324E9,NULL,{{Phone}},NULL,4444,,,National Chengchi University
BBD4F02C-42DB-428A-B3C7-BA217EBC816D,NationalChengKungUniversity,جامعة تشينغ كونغ الوطنية,National Cheng Kung University,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,760,6AE9B94A-D9EB-42AA-881E-424F839324E9,NULL,{{Phone}},NULL,3308,,,National Cheng Kung University
F5B62042-B137-4969-AC65-684F6A51B694,NationalCollegeofArtandDesign,الكلية الوطنية للفنون والتصميم – أيرلندا,National College of Art and Design,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,761,A42C4BB8-05C4-43C2-92C4-8FDC2148A4E9,NULL,{{Phone}},NULL,4472,,,National College of Art and Design
720751B0-C7CD-4AEB-BB0B-D0276EF30986,NationalInstituteforVocationalEducationandTrainingNIVT,المعهد الوطني للتعليم والتدريب المهني,National Institute for Vocational Education and Training (NIVT),<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,762,0C296880-4F70-452A-987E-723E428B63EB,NULL,{{Phone}},NULL,4536,,,National Institute for Vocational Education and Training (NIVT)
25A4CA5E-7124-45D3-86AB-7DFDD042B4AC,NationalInstituteofDesignIndia,المعهد الوطني للتصميم – الهند,"National Institute of Design, India",<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,763,0C296880-4F70-452A-987E-723E428B63EB,NULL,{{Phone}},NULL,4471,,,"National Institute of Design, India"
01E13BE9-37A5-49B5-9FFD-AE5481064281,NationalInstituteofFashionTechnologyNIFT,المعهد الوطني لتكنولوجيا الموضة,National Institute of Fashion Technology (NIFT),<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,764,0C296880-4F70-452A-987E-723E428B63EB,National Institute of Fashion Technology (NIFT),{{Phone}},NULL,4559,,,National Institute of Fashion Technology (NIFT)
558205EA-15EB-4C17-BE35-7E382253B130,NationalInstituteofTechnicalTeachersTrainingandResearchNITTTR,المعهد الوطني لتدريب معلمي التقنية والبحث,National Institute of Technical Teachers' Training and Research (NITTTR),<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,765,0C296880-4F70-452A-987E-723E428B63EB,NULL,{{Phone}},NULL,4560,,,National Institute of Technical Teachers' Training and Research (NITTTR)
659B4D9D-5F30-484F-B578-7EC8A114D3F7,NationalKaohsiungUniversityofHospitalityandTourismNKUHT,جامعة كاوشيونغ الوطنية للسياحة والفندقة,National Kaohsiung University of Hospitality and Tourism (NKUHT),<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,766,6AE9B94A-D9EB-42AA-881E-424F839324E9,NULL,{{Phone}},NULL,4552,,,National Kaohsiung University of Hospitality and Tourism (NKUHT)
02F3519A-12F1-4619-A899-98885C12575E,NationalResearchNuclearUniversityMEPhIMoscowEngineeringPhysicsInstitute,الجامعة الوطنية للأبحاث النووية ميفي,National Research Nuclear University MEPhI (Moscow Engineering Physics Institute),<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,767,6BD31142-3A12-474E-A48B-973BE400F1A7,NULL,{{Phone}},NULL,4369,,,National Research Nuclear University MEPhI (Moscow Engineering Physics Institute)
3E5BE44F-4254-4D0F-87BB-C81F4B7E2743,NationalResearchTomskPolytechnicUniversity,جامعة تومسك البوليتكنيكية,National Research Tomsk Polytechnic University,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,768,6BD31142-3A12-474E-A48B-973BE400F1A7,NULL,{{Phone}},NULL,4370,,,National Research Tomsk Polytechnic University
4E346B2F-17BE-41D2-8090-B8AB8AF8DC9D,NationalSkillDevelopmentCorporationNSDC,مؤسسة تطوير المهارات الوطنية,National Skill Development Corporation (NSDC),<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,769,0C296880-4F70-452A-987E-723E428B63EB,NULL,{{Phone}},NULL,4561,,,National Skill Development Corporation (NSDC)
748549BD-3664-42F0-97C5-8A0C6DC50792,NationalSunYatsenUniversity,جامعة صن يات صن الوطنية,National Sun Yat-sen University,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,770,6AE9B94A-D9EB-42AA-881E-424F839324E9,NULL,{{Phone}},NULL,4407,,,National Sun Yat-sen University
BF8C0D73-C6AD-4BF8-A2B2-6A3153E7C136,NationalTaipeiUniversityofTechnology,جامعة تايبيه الوطنية للتكنولوجيا,National Taipei University of Technology,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,771,6AE9B94A-D9EB-42AA-881E-424F839324E9,NULL,{{Phone}},NULL,4378,,,National Taipei University of Technology
5AC99BE8-2022-4712-8CCF-BA8C17F4D6AD,NationalTaiwanNormalUniversity,الجامعة الوطنية التايوانية العادية,National Taiwan Normal University,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,772,6AE9B94A-D9EB-42AA-881E-424F839324E9,NULL,{{Phone}},NULL,4408,,,National Taiwan Normal University
A13AA58B-662F-40CD-A265-3B8A9134C933,NationalTaiwanUniversity,جامعة تايوان الوطنية,National Taiwan University,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,773,6AE9B94A-D9EB-42AA-881E-424F839324E9,NULL,{{Phone}},NULL,361,,,National Taiwan University
44B20A71-763D-409E-B247-53D8CF59026A,NationalTaiwanUniversityofScienceandTechnology,جامعة تايوان الوطنية للعلوم والتكنولوجيا,National Taiwan University of Science and Technology,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,774,6AE9B94A-D9EB-42AA-881E-424F839324E9,NULL,{{Phone}},NULL,4379,,,National Taiwan University of Science and Technology
34E1B966-6C41-4DA1-8576-369840306174,NationalTechnicalUniversityofAthens,الجامعة التقنية الوطنية في أثينا,National Technical University of Athens,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,775,B55EDF93-7C58-4DA9-BC35-98370A55FABE,www.ntua.gr/index_en.html,{{Phone}},NULL,3799,,,National Technical University of Athens
B4E0EC1A-3025-475F-8722-ED563D602C6A,NationalTsingHuaUniversity,جامعة تسينغ هوا الوطنية,National Tsing Hua University,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,776,6AE9B94A-D9EB-42AA-881E-424F839324E9,NULL,{{Phone}},NULL,3309,,,National Tsing Hua University
EF458AE4-FE52-4BFF-A08A-CF8F2ED24A76,ClevelandStateUniversity,جامعة ولاية كليفلاند,Cleveland State University,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,227,BC4FF43D-C0A2-4C29-B47F-88A728EC2509,NULL,{{Phone}},NULL,497,,,Cleveland State University
2C83C3DF-D538-4321-A870-1337DC9DFAF8,NationalUniversityofIrelandGalway,جامعة غالواي العامة,"National University of Ireland, Galway",<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,778,A42C4BB8-05C4-43C2-92C4-8FDC2148A4E9,www.nuigalway.ie/,{{Phone}},NULL,3779,,,"National University of Ireland, Galway"
C5DF1084-1923-4CC6-BE3E-FF002CAD9A43,NationalUniversityofIrelandMaynooth,National University of Ireland Maynooth,National University of Ireland Maynooth,,,779,A42C4BB8-05C4-43C2-92C4-8FDC2148A4E9,,,,4923,,,National University of Ireland Maynooth
A0975D69-3411-49A7-B9A3-A9793B696F16,NationalUniversityofSciencesAndTechnologyNUSTIslamabad,الجامعة الوطنية للعلوم والتقنية - إسلام آباد,National University of Sciences And Technology (NUST) Islamabad,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,780,9435AD15-1DC3-4AFF-B48F-FE85E6EC9FCD,NULL,{{Phone}},NULL,4364,,,National University of Sciences And Technology (NUST) Islamabad
AB83FDB9-A886-45F0-84DE-28814EEC2E71,NationalUniversityofSingapore,جامعة سنغافورة الوطنية,National University of Singapore,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,781,58286C02-DAD5-4875-95D3-58D4EF25A9E0,www.nus.edu.sg/,{{Phone}},NULL,132,,,National University of Singapore
D53A1DF5-221D-4C6C-AF67-28FFE5A30BC4,NationalYangMingChiaoTungUniversity,جامعة يانغ مينغ تشياو تونغ الوطنية,National Yang Ming Chiao Tung University,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,782,6AE9B94A-D9EB-42AA-881E-424F839324E9,NULL,{{Phone}},NULL,3312,,,National Yang Ming Chiao Tung University
552252A8-C8E4-43DD-8630-6E2A428B0780,CollegeofWilliamandMaryVA,كلية ويليام وماري,College of William and Mary (VA),<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,243,BC4FF43D-C0A2-4C29-B47F-88A728EC2509,NULL,{{Phone}},NULL,1372,,,College of William and Mary (VA)
84059264-FAA1-436B-BCCA-2770DC11AABE,coloradoschoolofenglish,مدرسة كولورادو لتعليم اللغة الإنجليزية,colorado school of english,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,244,BC4FF43D-C0A2-4C29-B47F-88A728EC2509,NULL,{{Phone}},NULL,2050,,,colorado school of english
41B05B15-B9A6-4ABF-BEE4-5357E0AB20D3,ColoradoStateUniversity,جامعة ولاية كولورادو,Colorado State University,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,245,BC4FF43D-C0A2-4C29-B47F-88A728EC2509,http://www.colostate.edu/,{{Phone}},NULL,1861,,,Colorado State University
1753B2E9-9823-47D3-93B0-02A61963206E,ColoradoStateUniversityPeublo,جامعة ولاية كولورادو - بويبلو,Colorado State University - Peublo,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,246,BC4FF43D-C0A2-4C29-B47F-88A728EC2509,NULL,{{Phone}},NULL,1236,,,Colorado State University - Peublo
DF1E1ABD-B142-42EE-9601-478F4DA7A831,ColoradoTechnicalUniversity,جامعة كولورادو التقنية,Colorado Technical University*,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,247,BC4FF43D-C0A2-4C29-B47F-88A728EC2509,NULL,{{Phone}},NULL,1742,,,Colorado Technical University*
4B4FE523-A3A2-4BC5-AEB8-6D2BB7BD0EBD,ColumbiaUniversity,جامعة كولومبيا,Columbia University,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,248,BC4FF43D-C0A2-4C29-B47F-88A728EC2509,http://www.columbia.edu/,{{Phone}},NULL,199,,,Columbia University
B0699CAC-93B9-445B-B5EA-A30B98F2BBA0,CommunitycollegeofDenver,كلية دنفر المجتمعية,Community college of Denver,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,249,BC4FF43D-C0A2-4C29-B47F-88A728EC2509,NULL,{{Phone}},NULL,1720,,,Community college of Denver
1C513DFC-47FB-4E6A-A5D1-2DDE67612D38,CornellCollegeIowa,كلية كورنيل,Cornell College (Iowa),<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,255,BC4FF43D-C0A2-4C29-B47F-88A728EC2509,NULL,{{Phone}},NULL,1694,,,Cornell College (Iowa)
4A5773D2-922D-46CB-A5DD-A1DA74E0481A,CornellUniversity,جامعة كورنيل,Cornell University,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,256,BC4FF43D-C0A2-4C29-B47F-88A728EC2509,http://www.cornell.edu/,{{Phone}},NULL,1969,,,Cornell University
5DBF3951-9402-46C5-9993-1D718750C6B0,CranbrookAcademyofArt,أكاديمية كرانبروك للفنون,Cranbrook Academy of Art,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,259,BC4FF43D-C0A2-4C29-B47F-88A728EC2509,NULL,{{Phone}},NULL,2788,,,Cranbrook Academy of Art
3C42ACFD-91D9-4E42-85EE-D918E0CA4499,CreightonUniversity,جامعة كريتون,Creighton University,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,261,BC4FF43D-C0A2-4C29-B47F-88A728EC2509,http://www.creighton.edu/,{{Phone}},NULL,499,,,Creighton University
1F30832F-CF31-4D9F-A8CD-428A17882E41,CUNYBrooklynCollege,كلية بروكلين - جامعة مدينة نيويورك,"CUNY, Brooklyn College",<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,264,BC4FF43D-C0A2-4C29-B47F-88A728EC2509,NULL,{{Phone}},NULL,2619,,,"CUNY, Brooklyn College"
02831FEC-1245-47BB-9035-D000A4C43FE5,CUNYJohnJayCollege,كلية جون جاي للعدالة الجنائية – جامعة مدينة نيويورك,CUNY-John Jay College,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,265,BC4FF43D-C0A2-4C29-B47F-88A728EC2509,NULL,{{Phone}},NULL,3465,,,CUNY-John Jay College
0A9C4019-D5DC-44DB-A740-540EECEC1434,DartmouthCollege,كلية دارتموث,Dartmouth College,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,271,BC4FF43D-C0A2-4C29-B47F-88A728EC2509,http://www.dartmouth.edu/,{{Phone}},NULL,242,,,Dartmouth College
B4BA55AD-1CB5-478B-9F02-6AE7A87E9DCA,DePaulUniversity,جامعة دي بول,DePaul University,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,277,BC4FF43D-C0A2-4C29-B47F-88A728EC2509,http://www.depaul.edu/,{{Phone}},NULL,2596,,,DePaul University
FC0D0BC8-CE8C-400A-8388-EA21F79D92E7,DevryUniversity,جامعة ديفراي,Devry University,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,280,BC4FF43D-C0A2-4C29-B47F-88A728EC2509,NULL,{{Phone}},NULL,1695,,,Devry University
CA6EBD49-1132-47AE-9104-2F0182A9E655,DiabloValleyCollege,كلية ديابلو فالي,Diablo Valley College*,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,281,BC4FF43D-C0A2-4C29-B47F-88A728EC2509,NULL,{{Phone}},NULL,1870,,,Diablo Valley College*
0116A522-7493-46C0-ACE0-79281166CB70,DrexelUniversity,جامعة دريكسيل,Drexel University,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,289,BC4FF43D-C0A2-4C29-B47F-88A728EC2509,http://www.drexel.edu/,{{Phone}},NULL,200,,,Drexel University
942DEA13-3D17-47CD-8474-33C4727C5895,DruryUniversity,جامعة دروري,Drury University,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,290,BC4FF43D-C0A2-4C29-B47F-88A728EC2509,http://www.drury.edu/,{{Phone}},NULL,3687,,,Drury University
D367F149-B215-4A0F-A919-9861900BD1C2,DukeUniversity,جامعة ديوك,Duke University,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,295,BC4FF43D-C0A2-4C29-B47F-88A728EC2509,http://www.duke.edu/,{{Phone}},NULL,288,,,Duke University
F0552465-0CB9-441D-85FE-AF200FAC7194,DuquesneUniversity,جامعة دوكين,Duquesne University*,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,296,BC4FF43D-C0A2-4C29-B47F-88A728EC2509,NULL,{{Phone}},NULL,1815,,,Duquesne University*
C3146877-30E2-4A09-8BD9-50C03E240E43,NorthwesternUniversityQatar,جامعة نورث ويسترن في قطر,"Northwestern University, Qatar",<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,804,D1DF472C-5D2E-47DD-98AD-D5E693C5BA6F,NULL,{{Phone}},NULL,1462,,,"Northwestern University, Qatar"
9D7955D9-EBF7-4823-8E19-C1D1AB72DB0F,NorwegianUniversityofLifeSciences,جامعة العلوم الحياتية النرويجية,Norwegian University of Life Sciences,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,805,85122EE5-F1C5-4C11-86D0-583790DDA7F4,NULL,{{Phone}},NULL,4126,,,Norwegian University of Life Sciences
D37DC1AD-81B4-4B22-A42B-B4FF498D8B6D,NorwegianUniversityofScienceAndTechnology,الجامعة النرويجية للعلوم والتكنولوجيا,Norwegian University of Science And Technology,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,806,85122EE5-F1C5-4C11-86D0-583790DDA7F4,www.ntnu.edu/,{{Phone}},NULL,3259,,,Norwegian University of Science And Technology
05879AA2-612A-4CF4-B528-FA1B25CE2019,EastCarolinaUniversity,جامعة كارولاينا الشرقية,East Carolina University,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,299,BC4FF43D-C0A2-4C29-B47F-88A728EC2509,NULL,{{Phone}},NULL,2626,,,East Carolina University
0B0F732F-0038-4FB2-8A98-910E50F71C51,EasternFloridaStateCollege,كلية شرق فلوريدا الحكومية,Eastern Florida State College,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,301,BC4FF43D-C0A2-4C29-B47F-88A728EC2509,NULL,{{Phone}},NULL,4082,,,Eastern Florida State College
E9EE7C69-FA33-46CC-81E1-3E152FFBBA81,EasternKentuckyUniversity,جامعة كنتاكي الشرقية,Eastern Kentucky University,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,302,BC4FF43D-C0A2-4C29-B47F-88A728EC2509,NULL,{{Phone}},NULL,505,,,Eastern Kentucky University
1A766C1A-DF91-4E2E-8ADE-B0BE6CE623D4,EasternMichiganUniversity,جامعة ميشيغان الشرقية,Eastern Michigan University,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,305,BC4FF43D-C0A2-4C29-B47F-88A728EC2509,NULL,{{Phone}},NULL,506,,,Eastern Michigan University
89539263-39EE-48B1-A4E9-0A5A34A0388C,EasternWashingtonUniversity,جامعة شرق واشنطن,Eastern Washington University,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,306,BC4FF43D-C0A2-4C29-B47F-88A728EC2509,NULL,{{Phone}},NULL,507,,,Eastern Washington University
3EC2572A-822E-4811-9033-452D857F4307,NovosibirskStateUniversity,جامعة نوفوسيبيرسك الحكومية,Novosibirsk State University,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,812,6BD31142-3A12-474E-A48B-973BE400F1A7,NULL,{{Phone}},NULL,4371,,,Novosibirsk State University
A6B63C5F-3C37-4FA2-93B8-6A20703FDBE7,EdmondsCommunityCollege,كلية إدوموندز,Edmonds Community College,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,320,BC4FF43D-C0A2-4C29-B47F-88A728EC2509,NULL,{{Phone}},NULL,508,,,Edmonds Community College
0B6CD0D4-5EDF-4ADD-842B-CA78F288C81F,OCADUniversity,جامعة OCAD للفنون والتصميم,OCAD University,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,814,8460877D-3973-4A88-8B26-F4397E2F1316,NULL,{{Phone}},NULL,4449,,,OCAD University
2C72B39A-AD09-456F-B5A5-B190258677CB,EducationFirstInternationalLanguageSchools,مدرسة إي إف الدولية للغات,Education First International Language Schools*,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,322,BC4FF43D-C0A2-4C29-B47F-88A728EC2509,NULL,{{Phone}},NULL,1940,,,Education First International Language Schools*
72EC9D2B-2620-452C-B449-7D4266506EE9,EFInternationalLanguageCentre,مركز EF الدولي للغات,EF International Language Centre,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,332,BC4FF43D-C0A2-4C29-B47F-88A728EC2509,NULL,{{Phone}},NULL,3469,,,EF International Language Centre
E1977F2C-7F5D-41D5-817F-587A1318B3C5,EllisFischelCancerCenterUniversityofMissouri,مركز إليس فيشل بجامعة ميسوري,"Ellis Fischel Cancer Center, University of Missouri",<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,344,BC4FF43D-C0A2-4C29-B47F-88A728EC2509,NULL,{{Phone}},NULL,510,,,"Ellis Fischel Cancer Center, University of Missouri"
F55F9C86-D39E-45A7-9569-93045560184F,EmbassyCESFlorida,إمباسي إنجلش - فلوريدا,Embassy CES - Florida,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,347,BC4FF43D-C0A2-4C29-B47F-88A728EC2509,NULL,{{Phone}},NULL,2160,,,Embassy CES - Florida
E8039DFD-88DE-40F9-9FC6-80A45CC8C8D2,EmbryRiddleAeronauticalUniversity,جامعة إمبري ريدل لعلوم الطيران,Embry-Riddle Aeronautical University,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,348,BC4FF43D-C0A2-4C29-B47F-88A728EC2509,www.erau.edu/,{{Phone}},NULL,3526,,,Embry-Riddle Aeronautical University
651504E6-394C-4650-A7FF-BBABB75ABB09,EmmanuelCollege,كلية إيمانويل,Emmanuel College,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,351,BC4FF43D-C0A2-4C29-B47F-88A728EC2509,NULL,{{Phone}},NULL,511,,,Emmanuel College
CD2CA461-B95F-4B02-B2C3-51651291F2C5,EmoryUniversity,جامعة إيموري,Emory University,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,352,BC4FF43D-C0A2-4C29-B47F-88A728EC2509,http://www.emory.edu/,{{Phone}},NULL,289,,,Emory University
830E1763-37C3-4D96-A46F-DD3D1257D9CA,OsakaUniversity,جامعة أوساكا,Osaka University,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,822,075E0DF0-A9BD-4C34-B089-95FF2D4D2A8A,http://www.osaka-u.ac.jp/,{{Phone}},NULL,346,,,Osaka University
FB6C34F2-FF32-442C-B56C-E5498EBC5D3B,OsloNationalAcademyoftheArts,الأكاديمية الوطنية للفنون في أوسلو,Oslo National Academy of the Arts,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,823,85122EE5-F1C5-4C11-86D0-583790DDA7F4,NULL,{{Phone}},NULL,4495,,,Oslo National Academy of the Arts
1C180819-90CE-43F1-A8BB-753D85EA33A9,OthersNotlisted,أخرى/غير مدرجة,Others/Not listed,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,824,E9EADE2E-16A5-464C-B193-4E69C0BB8E04,NULL,{{Phone}},NULL,3816,,,Others/Not listed
6A372F42-048F-4482-B0B6-239A13702831,EnglishLanguageInstitute,معهد اللغة الإنجليزية,English Language Institute,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,354,BC4FF43D-C0A2-4C29-B47F-88A728EC2509,NULL,{{Phone}},NULL,512,,,English Language Institute
CC005199-1BA4-4CB5-9233-21FE39F17E89,EpicAviationInc,أكاديمية إبيك للطيران,"Epic Aviation , Inc",<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,357,BC4FF43D-C0A2-4C29-B47F-88A728EC2509,NULL,{{Phone}},NULL,1972,,,"Epic Aviation , Inc"
D7614575-B524-42C6-8842-3FBFED954A8A,ESLAcademy,أكاديمية إي إس إل,ESL Academy,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,362,BC4FF43D-C0A2-4C29-B47F-88A728EC2509,NULL,{{Phone}},NULL,3481,,,ESL Academy
CB6EB384-E333-485B-8F80-F7BB0279B2CA,FairleighDickinsonUniversity,جامعة فيرلي ديكنسون,Fairleigh Dickinson University,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,372,BC4FF43D-C0A2-4C29-B47F-88A728EC2509,NULL,{{Phone}},NULL,1811,,,Fairleigh Dickinson University
7C29129C-3B1E-4F8B-B1A6-0BCDCDCA8A18,FashionInstituteofTechnologyFITSUNY,"معهد الموضة والتكنولوجيا، جامعة ولاية نيويورك","Fashion Institute of Technology (FIT), SUNY",<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,373,BC4FF43D-C0A2-4C29-B47F-88A728EC2509,NULL,{{Phone}},NULL,4520,,,"Fashion Institute of Technology (FIT), SUNY"
1A9A6623-A11A-43B1-804D-45466A4F2A20,ParisPontheonSorbonne,جامعة باريس 1 بانثيون سوربون,Paris 1 Pontheon Sorbonne,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,830,697C7D6B-6E81-416B-8F94-C01AE8A678E1,NULL,{{Phone}},NULL,1640,,,Paris 1 Pontheon Sorbonne
4DAF40BD-5AA2-488D-9C61-443E050F6FD9,FisherCollege,كلية فيشر,Fisher College,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,378,BC4FF43D-C0A2-4C29-B47F-88A728EC2509,NULL,{{Phone}},NULL,514,,,Fisher College
51F1C493-9CB8-4CA6-89A6-43A85AFB1BB7,PekingUniversity,جامعة بكين,Peking University,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,832,FFC985AF-DE1D-4346-9536-42391A71E6AD,www.pku.edu.cn,{{Phone}},NULL,334,,,Peking University
CF3BA81B-6585-41F1-A785-028A29AB6470,FloridaInstituteofTechnology,معهد فلوريدا للتكنولوجيا,Florida Institute of Technology,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,381,BC4FF43D-C0A2-4C29-B47F-88A728EC2509,http://www.fit.edu/,{{Phone}},NULL,515,,,Florida Institute of Technology
D3C0AD6C-3E37-408D-B937-85945F7D5A78,FloridaInternationalUniversity,جامعة فلوريدا الدولية,Florida International University,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,382,BC4FF43D-C0A2-4C29-B47F-88A728EC2509,NULL,{{Phone}},NULL,516,,,Florida International University
D04387BE-6A08-40B5-8A08-53832210EAF8,PetertheGreatStPetersburgPolytechnicUniversity,جامعة سانت بطرسبرغ التقنية,Peter the Great St. Petersburg Polytechnic University,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,835,6BD31142-3A12-474E-A48B-973BE400F1A7,NULL,{{Phone}},NULL,4372,,,Peter the Great St. Petersburg Polytechnic University
DD0EC8BF-7678-424F-A332-D61D688B60F6,PhiladelphiaUniversity,جامعة فيلادلفيا,Philadelphia University,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,836,10764C65-F3FD-469D-8849-7171F7CD4024,NULL,{{Phone}},NULL,576,,,Philadelphia University
C40D671E-CE7A-46DC-8EB1-9A4779EFE0FD,FloridaStateUniversity,جامعة ولاية فلوريدا,Florida State University,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,383,BC4FF43D-C0A2-4C29-B47F-88A728EC2509,http://www.fsu.edu/,{{Phone}},NULL,3492,,,Florida State University
F5644AE6-ECB6-49EB-B58D-1B2D31F909A8,PlekhanovRussianUniversityofEconomics,جامعة بليخانوف الروسية للاقتصاد,Plekhanov Russian University of Economics,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,838,6BD31142-3A12-474E-A48B-973BE400F1A7,NULL,{{Phone}},NULL,4439,,,Plekhanov Russian University of Economics
A85B11B8-F1D3-4CF7-AAFA-87E00E66B057,FordhamUniversity,جامعة فوردهم,Fordham University,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,384,BC4FF43D-C0A2-4C29-B47F-88A728EC2509,http://www.fordham.edu/,{{Phone}},NULL,290,,,Fordham University
